Кол-во проданных книг,Стоимость книги,Наличие,Тип книги
14,4.56,55,A
21,2.01,42,B
82,7.86,25,A
63,3.87,46,C
10,6.63,6,A
96,8.38,86,B
58,9.69,59,A
99,7.92,85,C
38,2.5,33,A
70,6.51,56,B
2,9.56,27,A
29,3.83,27,B
16,9.67,75,B
31,4.9,55,C
45,4.94,62,B
28,9.07,37,A
57,6.25,10,A
62,1.65,81,A
19,9.34,66,B
37,3.2,5,C
66,8.11,77,B
7,3.57,44,C
47,3.83,6,A
63,2.28,74,A
58,7.82,64,A
20,2.09,93,C
80,8.51,24,A
38,5.56,50,A
67,1.79,64,A
93,8.04,50,C
98,2.87,24,A
33,8.65,26,C
93,9.59,29,B
19,4.34,3,A
13,2.89,66,A
39,8.0,43,A
55,7.43,60,C
41,1.7,80,A
68,9.15,75,B
75,5.27,93,B
4,5.79,41,B
69,7.12,75,A
48,1.53,52,B
97,5.06,73,C
52,9.5,77,C
64,2.61,18,B
61,3.46,100,B
19,2.26,98,A
22,5.27,92,B
53,5.08,49,B
